	Acer_rubrum	Cephalanthus_occidentalis	Diospyros_virginiana	Ilex_glabra	Lyonia_lucida	Morella_cerifera	Persea_palustris	Pinus_elliottii	Pinus_palustris	Pinus_taeda	Quercus_geminata	Quercus_laevis	Quercus_laurifolia	Quercus_nigra	Serenoa_repens	Vaccinium_arboreum	Vitis_rotundifolia
OSBS001	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0
OSBS002	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0
OSBS003	0	0	0	0	0	0	0	0	3	0	3	0	3	3	0	0	0
OSBS004	0	0	0	0	0	0	0	0	5	0	3	0	0	0	0	0	0
OSBS005	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0
OSBS006	1	0	0	0	0	0	0	0	5	0	0	2	0	0	0	0	0
OSBS007	0	0	0	0	0	0	0	0	3	0	3	3	0	0	0	0	0
OSBS008	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0
OSBS009	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3
OSBS010	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
OSBS011	0	0	0	3	3	0	0	0	0	0	1	0	3	0	3	0	0
OSBS013	0	0	0	0	0	0	0	0	4	0	0	3	0	0	0	0	0
OSBS015	0	3	3	0	0	0	3	0	0	0	0	0	0	0	0	3	3
OSBS016	0	0	0	0	0	0	0	1	0	1	0	0	3	0	0	0	0
OSBS025	0	0	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0
OSBS026	0	0	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0
OSBS027	0	0	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0
OSBS028	0	0	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0
OSBS048	0	0	0	0	0	0	0	0	4	0	0	0	2	0	0	0	0
