sample,sp,group,area_m2,ht_m,dbh_cm
22,ACRU,d,19.57,20.8,24.4
31,ACRU,d,,18.3,21
54,ACRU,d,34.35,17.9,40
60,ACRU,d,11.44,12.2,24.2
70,ACRU,d,,,
72,ACRU,d,86.57,26.8,61
101,ACRU,d,38.78,15.4,40.4
127,ACRU,d,24.92,21.5,65.2
46,CAGL,d,,21.7,68.2
51,CAGL,d,19.01,12.9,34.3
74,CAGL,d,46.25,20.1,37.8
80,CAGL,d,38.74,23,46.3
82,CAGL,d,8.24,14,31.2
92,CAGL,d,11.14,13.8,24.9
94,CAGL,d,9.65,16.4,28.2
97,CAGL,d,5.42,20.2,44.5
14,DIVI,d,19.07,5.8,
40,DIVI,d,14.3,5.4,12.5
42,DIVI,d,13.73,5,10.7
44,DIVI,d,21.8,7.4,13.2
45,DIVI,d,,8.8,15.6
56,GOLA,d,19.13,,
27,LIST,d,43.79,19.8,49.5
38,LIST,d,71.17,12.8,29
50,LIST,d,68.85,19.2,59.1
62,LIST,d,9.94,14.6,
75,LIST,d,22,22.4,35.6
84,LIST,d,10.64,17.2,46.5
90,LIST,d,14.53,22,55.5
96,LIST,d,11.32,16.3,52.8
47,MAGR,e,,15.4,46.8
57,MAGR,e,14.99,14.8,24
88,MAGR,e,20.63,18.8,41.5
100,MAGR,e,50.1,16.2,48.5
103,MAGR,e,39.12,18.8,55.6
126,MAGR,e,,15.6,65.1
24,MAVI,e,27.08,11.6,24.4
66,MAVI,e,7.52,23.8,27.5
67,MAVI,e,7.36,21,32
71,MAVI,e,3.07,14.8,29.3
87,MAVI,e,14.81,16.5,25.3
102,MAVI,e,24.35,15.8,39.6
26,NYSI,d,,20.6,50.3
23,NYSY,d,137.71,,222
29,NYSY,d,57.25,15.8,46.5
39,NYSY,d,32.97,10.8,28.3
55,NYSY,d,28.32,17.6,58.7
58,NYSY,d,13.24,13.4,37.8
61,NYSY,d,35.46,9,19.5
85,NYSY,d,12,15.2,52.2
93,NYSY,d,12.21,14.8,62.3
106,PICL,e,19.07,16,36.1
109,PICL,e,47.88,15.8,39.4
116,PICL,e,8.29,15.2,23.9
105,PIPA,e,24.44,15.2,45.1
107,PIPA,e,85.96,14.8,49.5
112,PIPA,e,50.22,12.2,44.4
114,PIPA,e,20.99,18.2,43.3
119,PIPA,e,20.52,17.4,38
121,PIPA,e,46.24,18.4,43.1
131,PIPA,e,30.92,16.8,42.2
132,PIPA,e,9.1,15.4,33.3
99,PITA,e,56.83,24.2,54
120,PITA,e,15.47,17.2,49.5
124,PITA,e,10.02,19.4,35.7
128,PITA,e,19.58,26.3,61.4
130,PITA,e,73.78,25.4,51.5
52,QUGE,d,,12.6,35.4
68,QUGE,d,47.84,11.2,29.1
111,QUGE,d,50.24,11.4,46.6
117,QUGE,d,19.47,14.8,33.9
118,QUGE,d,15.39,10.2,26.6
49,QUHE,d,,13.6,43.6
64,QUHE,d,21.73,13.4,22.5
81,QUHE,d,28.86,6.6,36.2
15,QULA,d,,,19
41,QULA,d,78.24,10.4,36.4
104,QULA,d,47.63,7.6,20.2
108,QULA,d,54.73,15.4,33.2
110,QULA,d,45.57,11.6,32.7
113,QULA,d,29.3,14.2,39.4
115,QULA,d,24.53,13.6,30.6
48,QUNI,d,,13.4,43.9
53,QUNI,d,69.16,17.4,52
63,QUNI,d,15.28,13.2,21.3
69,QUNI,d,32.9,11.8,35.3
73,QUNI,d,117.6,,51.5
83,QUNI,d,23.11,8.06,40.5
86,QUNI,d,16.39,10.29,49.6
89,QUNI,d,15.49,20.7,70.2
91,QUNI,d,9.92,12.6,54.5
95,QUVI,d,8.46,16.5,82.9
98,QUVI,d,16.7,21.4,
122,QUVI,d,7.31,9.6,33.5
123,QUVI,d,22.44,13,30.7
129,QUVI,d,75.36,10.4,37.6
