	sla	fifteenN	thirteenC	totalN	totalC
Acer_rubrum	214.6283521	2.5806142	-31.8119338	2.0321382	48.2804116
Cephalanthus_occidentalis	122.4291925	1.6264234	-27.4789508	2.3851691	51.7267917
Diospyros_virginiana	110.0953274	NA	NA	NA	NA
Ilex_glabra	100.6576544	-2.1253268	-29.1818229	1.0378258	52.0760569
Lyonia_lucida	101.2013332	-2.7094436	-29.9075731	1.0366276	51.6035357
Morella_cerifera	114.2072603	0.4299352	-30.684995	1.6091569	48.9606287
Persea_palustris	108.0309518	-3.2245466	-29.8166098	1.7812277	52.0201517
Pinus_elliottii	62.92566613	-0.3977209	-29.7411799	1.5251369	49.59484145
Pinus_palustris	41.99160165	-2.9215993	-29.20405192	0.780982162	49.78327713
Pinus_taeda	51.8134715	-1.0431104	-27.5630674	1.2443538	49.2478544
Quercus_geminata	62.59528438	-1.8576066	-30.5736592	1.353483867	49.58873317
Quercus_laevis	78.21280205	-2.358036357	-30.12130296	1.1760326	49.72239749
Quercus_laurifolia	94.72827757	-2.4673952	-29.00935127	1.694810967	49.69422947
Quercus_nigra	101.5554727	-2.8039625	-30.48318495	1.8511326	49.1891925
Serenoa_repens	69.64386422	-0.8640746	-30.8015565	1.2482186	49.0629419
Vaccinium_arboreum	85.56547619	1.2903562	-30.5286666	1.4411475	50.9406173
Vitis_rotundifolia	158.3740778	0.9072796	-29.44444275	2.128081	47.98631635
